relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
0,1,1,1,0,GOHMERT,-0.235,5b759dbf52557d364b3f82d1b86daeb8,0.597,Louie,-1,20527,NATIONAL SECURITY ISSUES,,TEXAS,"A relatively unnoticed article by Associated Press reporter Kimberly Dozier 2 weeks ago outlined new Obama administration policy changes which consolidated power for authorizing drone attacks and assassinations under political appointees within the White House. The article identifies White House Counterterrorism Chief John Brennan as the official assuming the role of Obama's de facto assassination czar, raising concerns even within the Obama administration that the White House is increasingly turning into ``a pseudo-military headquarters'' under the direction of just a few senior Obama administration officials. Adding to these concerns are serious questions about Brennan's qualification for this role. Even before the 2008 election, eyebrows were raised over Brennan's role in the Obama campaign. An employee of The Analysis Corporation, of which Brennan was CEO, had improperly accessed passport information for Hillary Clinton, Obama's Democratic primary challenger at the time, and GOP nominee John McCain. At the time, Brennan was a top adviser to the Obama campaign, and Brennan's employee was not fired. One of the key witnesses in the case was found murdered in his car outside his church while the investigation was still ongoing. Brennan was involved in administration intrigue related to the release of convicted Libyan Pan Am Flight 103 bomber from a Scottish jail in August 2009. At the time of Megrahi's release, when he returned to Libya to a national hero's welcome, Brennan described the release as ``unfortunate, inappropriate, and wrong'' and called for his reimprisonment. However, Obama administration documents obtained by The Sunday Times revealed that the White House had secretly informed Scottish authorities that they found compassionate release more palatable than the reimprisonment of Megrahi in Libya. Brennan also came under fire after would-be underwear bomber Umar Farouk--and I won't try that last name--nearly brought down a U.S.-bound Northwest Airlines flight on Christmas Day 2009. British intelligence authorities had notified their U.S. counterparts of an ``Umar Farouk'' meeting with al Qaeda cleric Anwar al Awlaki in Yemen, and Umar Farouk's father had warned of his son's increasing extremism to CIA officials at the U.S. Embassy in Nigeria. However, Umar Farouk was never added to the U.S. no-fly list, nor was his U.S. visa revoked.",0,0,113,696,0,2/6/13,49,2,{u'': u''},1,937,
1,1,0,1,8,WICKER,0.435,9c78cfd876095a38f17f8db0fe12029c,0.374,Roger,1,29534,NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2016,1,MISSISS,"Let me for a brief few moments come home to my home State of Mississippi and say why people in my State feel so strongly about this. Of course, we have military bases from north to south in Mississippi. Our own Mississippians, as in all of our States, have stepped forward and are volunteering and serving capably. We also manufacture so many things in my State of Mississippi that are important for national security. We make unmanned aerial vehicles in Mississippi. Some of the finest ships in the world are made on the gulf coast of Mississippi. Helicopters, radars, and other electronic war technology, all of these are manufactured in my home State. So for people in Mississippi, I think the talk of this bill--these weeks on the floor--being a waste of time does not ring true.",0,0,114,1296,0,6/17/15,46,1,{u'JOBS': u'PRO'},0,415,-1
1,1,0,1,2,INHOFE,0.039,fbb6da5aaa3f4089226ad75715736239,0.552,James,-1,15424,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,1,OKLAHOM,"Therefore, we would not have any additional F-18s. Still there is no money saved. In other words, we would be doing what James Madison wanted us to do. So the Senate is taken out of the process and cedes its power to President Obama. Speaking of systems we would not have if we had ceded that authority previously, we would not have unmanned aerial vehicles. The Air Force, right now, is currently operating at least 36 continual combat air patrols in Southeast Asia. That was a congressional earmark. We would not have that. We would not have improved armored vehicles and add-on armor. That was a congressional earmark. We would not have Mine Resistant Ambush Protected vehicles. We would not have them. They have saved lives. We would not have had $14.2 million for detection of landmines and detection of suspected bomb makers and IED makers in Iraq and Afghanistan. That was a congressional earmark. Actually, it was mine. We would not have had that.",0,0,111,1510,0,11/15/10,53,0,{u'REFERENCE': u'PRO'},1,594,
1,1,1,1,8,KUCINICH,0.024,afe6c55804853569d299bc7150fa3870,-0.582,Dennis,-1,29748,COMBAT DRONE PROGRAMS,-1,OHIO,"American drones in Pakistan have killed as many as 3,378 people. Drones in Yemen have killed as many as 1,952 people. Drones in Somalia have killed as many as 170 people. We've not declared war on any of these nations, but our weapons have killed innocent civilians in all of them. Highly reputable research shows that the number of high-level targets killed as a percentage of total casualties is estimated at about 2 percent.",1,0,112,49,1,11/15/12,24,0,"{u'HUMANITARIAN': u'ANTI', u'FOREIGNPOLICY': u'ANTI'}",0,1357,
1,1,1,1,0,KUCINICH,0.024,fb587d8d0dbeef4a8be80c5272d3a704,-0.582,Dennis,-1,29748,"URGING EUROPEAN UNION TO DESIGNATE HEZBOLLAH AS A TERRORIST 
  ORGANIZATION",-1,OHIO,"For all of our foreign entanglements, our military occupations and preoccupations, our spy-in-the-sky-surveillance, death dealing from drones on high to those who we see as a threat, for all of this--we are not safer.",1,0,112,2,1,1/1/13,24,0,{u'FOREIGNPOLICY': u'ANTI'},1,1357,
0,1,0,1,27,PAUL,-0.5,427150492aa63d41f809fa18187bdb7d,0.866,Rand,-1,41104,EXECUTIVE SESSION,,KENTUCK,"Madam President, yesterday I spent a considerable amount of time on the floor talking about the idea of whether Americans are protected by the fifth amendment always--whether you can be targeted for drone strikes in America without your due process rights; whether you get your day in court if you are accused of a crime in America. I asked this question directly to the President, and I am pleased to say that we did get a response this morning. The response from the Attorney General reads:",0,0,113,1398,0,3/7/13,51,1,{u'': u''},0,537,
1,1,,,10,,,de6905b71f0bee643c17754e2ac989b7,,,-1,,CONCURRENT RESOLUTION ON THE BUDGET FISCAL YEAR 2014,0,,"That costs money. He projected the cost over 10 years for the war on terror would be $467 billion. I think that is pretty close to accurate. You could give or take a little bit, but apparently we are not stopping drone attacks.",,0,113,,0,3/20/13,,,{u'FINANCE': u'NEUTRAL'},0,,
1,1,,1,4,Gohmert,,f78ec094a354e6699b5d153977f42356,,Louie,-1,,THERE ARE RADICAL ISLAMISTS WHO WANT TO DESTROY OUR WAY OF LIFE,0,TEXAS,"President Obama thinks that with all his ties to people in his administration, to people on Capitol Hill, this guy, an American citizen, free to come in and go as he wishes, was so dangerous, we could not possibly allow him to come back and have a trial where he could testify about all his connections to people in the Obama administration, or Bush or Clinton administration. This guy is so dangerous, we better blow him up in Yemen; silence him forever. We don't want to give this guy a trial. Silence him forever--the first American citizen to be ordered killed by a President without a trial, with a drone strike. That was Anwar Al-Awlaki. There are so many others.",0,0,115,664,1,3/10/17,,2,{u'REFERENCE': u'PRO'},1,,
0,0,1,0,0,WOOLSEY,-0.529,c8f8eb8a60590eb2a6eb22d1da1993a1,-0.556,Lynn,,29309,"100TH ANNIVERSARY OF LARKSPUR, CALIFORNIA",,CALIFOR,"Preservation efforts begun in the 1970s have not only kept the smalltown character but have controlled new development. Heitkamp notes that these efforts also helped Larkspur maintain its beautiful surroundings. No longer set among tree stumps, the city is now resplendent in oaks, redwoods, madrones and other trees. Larkspur citizen groups have bought up the hills, Heitkamp says, ``so that our backdrop for the city has also been preserved.''",1,0,110,310,0,2/28/08,71,2,{u'': u''},1,1288,
1,1,0,1,26,PAUL,-0.5,f972ab0154bc638a3b016abbc00d4cda,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,0,KENTUCK,"The moral and ethical questions posed by the advent of drone warfare are painfully complex. We had better start working out some answers because, as an administration spokesman told me recently, drone attacks are the ``new normal'' in the ongoing struggle against terrorist groups such as al-Qaida.",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'NEUTRAL'},0,537,
0,0,0,1,4,SPECTER,0.036,6588eb629cf64c84ee1dd72b3b12278e,-0.321,Arlen,,94910,"MILITARY CONSTRUCTION AND VETERANS AFFAIRS AND RELATED AGENCIES 
  APPROPRIATIONS ACT, 2010",,PENNSYL,To make a final floor statement is a challenge. The Washington Post noted the poor attendance at my colleagues' farewell speeches earlier this month. That is really not surprising since there is hardly anyone ever on the Senate floor. The days of lively debate with many Members on the floor are long gone. Abuse of the Senate rules has pretty much stripped Senators of the right to offer amendments. The modern filibuster requires only a threat and no talking. So the Senate's activity for more than a decade has been the virtual continuous drone of a quorum call. But that is not the way it was when Senator Chris Dodd and I were privileged to enter the world's greatest deliberative body 30 years ago. Senators on both sides of the aisle engaged in collegial debate and found ways to find common ground on the Nation's pressing problems.,1,0,111,13,1,12/21/10,14,1,{u'': u''},1,428,
1,1,0,1,3,GRAHAM,-0.161,65c9e3fb35bdcd81e217f638eb3182f6,0.409,Lindsey,-1,29566,VETERANS JOBS CORPS ACT OF 2012--MOTION TO PROCEED,1,SOUTH C,"We also have a story about the kill list--a blow-by-blow description of how President Obama personally oversees who gets killed by drones in Pakistan, and at the end of the day, I am not so sure that is something we should all be reading about.",0,0,112,885,0,8/1/12,48,0,{u'DISCLOSURE': u'ANTI'},1,401,
1,1,,1,26,Barrasso,,f6a270f2eccf7d501f2fb688e3b9c4eb,,John,-1,,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,0,WYOMING,Is the U.S. drone strike strategy exclusively focused on targeting al-Qaida or is it also conducting counterinsurgency operations against militants seeking to further undermine their governments such as in Yemen? Would you support expansion of the CIA's drone program in Mali to provide support to counterterrorism operations?,0,0,113,2129,0,3/6/13,,0,{u'FOREIGNPOLICY': u'NEUTRAL'},0,,
1,0,0,1,16,DURBIN,-0.39,5cff685f0b820ef294e2268a907a586c,-0.366,Richard,,15021,"CONSOLIDATED APPROPRIATIONS ACT, 2016",1,ILLINOI,"Some of the highlights include: $1 billion for an additional DDG-51 destroyer, 12 additional F-18 aircraft, 11 additional F-35 Joint Strike Fighters, $300 million for the Navy's UCLASS drone, sufficient funding to keep the A-10 operating for another year, and $1 billion for the National Guard and Reserve Equipment Account.",1,0,114,1843,1,12/18/15,21,0,{u'FINANCE': u'PRO'},0,411,
1,1,1,1,0,KUCINICH,0.024,132f7b19c6e9e72eea2a2e4fdf07c343,-0.582,Dennis,-1,29748,"CONTINUING APPROPRIATIONS ACT, 2012",-1,OHIO,"Any serious debate on scaling back spending must include not only cuts to defense spending, but also to the wars the U.S. is currently waging or attempting to expand in other countries such as Somalia, Yemen and Pakistan through our drone campaigns. I urge my colleagues to oppose this bill.",1,0,112,470,1,9/21/11,24,0,{u'FINANCE': u'ANTI'},1,1357,
1,1,,,26,,,d3f8a574f660e54e82e2154009c10325,,,0,,BRENNAN NOMINATION,-1,,"I don't know that we want to get into the magnitude or evaluating what constitutional violations are most damaging to the American people or to our rights and liberties, but I would ask the Senator to compare the consequences of the President being wrong once again in regard to the constitutionality of utilizing a drone strike to end the life of an American citizen. Again, I am suggesting that we have seen precedent where the President acts unconstitutionally. Fortunately, the legal process is there to make certain a determination is made as to the constitutionality of that act.",,0,113,,0,3/6/13,,,{u'DOMESTIC-LEGALITY': u'ANTI'},0,,
1,0,0,1,0,NELSON,0.314,d453e6d84137ce326c42cbb1c3b2fbfb,-0.189,Bill,,14651,SECTION 2152 OF THE FEDERAL AVIATION REAUTHORIZATION BILL,-1,FLORIDA,"While I am disappointed that these amendments could not clear the full Senate, including one that preserves certain State and local powers to deal with public safety concerns regarding drones, I will work with Chairman Thune to address this and other issues in the conference committee once the House has acted.",1,0,114,938,1,6/9/16,43,1,{u'REFERENCE': u'ANTI'},1,394,
0,0,0,1,19,COBURN,0.055,a2eb7db8449446342e252faea2f99580,0.782,Thomas,,29555,EXECUTIVE SESSION,,OKLAHOM,"Let me give you a few examples: domestic drones that have limited capability, can't fly over anything that is populated because they are not reliable enough. Also, underwater robots, snow cone machines, security upgrades for spring baseball training programs and stadiums, color printers, BearCat vehicles for communities of 20,000 people who will never have a need for that piece of equipment. Yet we spent it because the people making those pieces of equipment are so good at helping cities get grants whether they need them or not, they apply for them.",0,0,113,675,0,2/27/13,53,0,{u'': u''},0,442,
0,1,,1,369,Ruppersberger,,25d1186adf600676a592de2c08b60cbb,,C.,1,,"CONFERENCE REPORT ON H.R. 1588, NATIONAL DEFENSE AUTHORIZATION ACT FOR 
  FISCAL YEAR 2004",,MARYLAND,The Authorization also contains additional funding for the Shadow 200 Unmanned Aerial Vehicle. This vehicle which is again built in my district played a vital role in Iraq in providing our troops with an aerial view of the battlefield to give our troops a tactical advantage. Because of the success of this vehicle the National Guard is now interested in the unit and has requested funding for it.,1,0,108,423,0,11/7/03,,1,{u'': u''},0,,-1
0,1,0,1,27,GRAHAM,-0.161,5c13f60e61191c84f86a73dddc71baa5,0.409,Lindsey,1,29566,EXECUTIVE SESSION,,SOUTH C,So to suggest that the President won't answer that question somehow legitimizes that the drone program is going to result in being used against anybody in this room having a cup of coffee cheapens the debate and is something not worthy of the time it takes to answer.,0,0,113,667,0,3/7/13,48,0,{u'': u''},0,513,-1
0,0,1,0,75,DRAKE,0.287,055f3840e4a555a0ffef57e7e5e6d053,0.402,Thelma,,20534,OFFICIAL TRUTH SQUAD,,VIRGINI,"Physical barriers, state-of-the-art surveillance technology, including cameras, radar, satellites, and unmanned aerial vehicles. It eliminates the release, which is our current catch-and-release program, and requires that they must remain in custody, an illegal alien, until removed. Better communication and sharing of information with our law enforcement community and promotes international policies with Canada and Mexico and requires reports back to Congress.",0,0,109,280,1,3/29/06,40,1,{u'': u''},0,891,
1,0,,,8,,,c7182e8c6d3f85386983a713263a5887,,,,,DUNCAN HUNTER NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2009,0,,"(a) Contracting Restricted.--For fiscal year 2009 and any fiscal year thereafter, the Secretary of Defense and the Secretary of the Army may not award a contract for low-rate initial production or full-rate production of major elements of the Future Combat Systems program to any entity that is under contract to perform the role of lead systems integrator for the Future Combat Systems program. (b) Inapplicability to Non-Line of Sight Cannon.-- Subsection (a) does not apply to contracts entered into in fiscal year 2009 or fiscal year 2010 for procurement of Non- Line of Sight Cannon vehicles. (c) Inapplicability to Equipment Procured Through Selected Acquisition Methods.--Subsection (a) does not apply to elements of the Future Combat Systems program-- (1) acquired through the Army Rapid Equipping Force program; (2) acquired through the Joint Improved Explosive Device Defeat Organization; or (3) acquired specifically to address an Operational Needs Statement or Joint Urgent Operational Needs Statement. (d) Definitions.--In this section: (1) The term ``major elements of the Future Combat Systems program'' includes-- (A) Future Combat Systems Manned Ground Vehicles; (B) Future Combat Systems Unmanned Ground Vehicles; (C) Future Combat Systems Unmanned Aerial Vehicles; (D) Future Combat Systems Non-Line of Sight Missile Launchers; (E) Future Combat Systems Unattended Ground Sensors; and (F) Future Combat Systems equipment to upgrade vehicles and other equipment in the Army inventory as of October 1, 2008. (2) The term ``lead systems integrator'' has the meaning given such term in section 802(d) of the National Defense Authorization Act for Fiscal Year 2008 (Public Law 110-181).",,0,110,,0,5/22/08,,,{u'FINANCE': u'NEUTRAL'},0,,
0,1,0,1,26,PAUL,-0.5,cdd3c825814e3f5717c71658a4827821,0.866,Rand,-1,41104,BRENNAN NOMINATION,,KENTUCK,"Many government agencies have drones. These hopefully will remain unarmed drones. This is a different subject. But it is a subject that sort of dovetails from this into the next subject, which is, should you have protection from the government snooping--from the government looking through your bedroom windows? I remember that issue when I read ``1984'' when I was in high school. It bothered me, but I could not quite connect. I felt somewhat secure in the sense that we did not have two-way televisions. This was back in the 1970s. We did not have the ability to look at people. The government could not look at me in my house 24 hours a day.",0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
0,1,0,1,0,NELSON,0.314,c1163cd833ce22d90a93db1b77775e57,-0.189,Bill,1,14651,DRONES,,FLORIDA,"We want creativity. We want inventiveness. This is a new technology and it is great. Look at what we can do now with aerial photography so we don't have to rent an airplane. Look, however, how it is being used. Did my colleagues know drones are being used to go over a prison wall and deliver contraband? How about the reverse: Getting messages out? So, obviously, the government is going to have to get into it one way or another.",1,0,114,1080,1,1/19/16,43,1,{u'': u''},1,394,-1
1,1,0,1,26,FLAKE,-0.559,b771d4f271e88999ad179909e5cf668f,0.829,Jeff,1,20100,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,1,ARIZONA,"I think it is now. It is an important topic. I recently traveled to Afghanistan and received a briefing there about the drone program and how it is working in Afghanistan. After seeing that briefing, seeing examples of how it is being used, I have to tell you, I was awed by it. I thought what a powerful weapon, what a great weapon, in this case, to use against terrorists.",0,0,113,2129,0,3/6/13,61,2,{u'FOREIGNPOLICY': u'PRO'},0,535,-1
1,1,0,1,26,PAUL,-0.5,bd9fe8702471ba1f0a91080e57336b46,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"We accept a lot of things on the battlefield that we don't want to accept here. I acknowledge we accept that we don't get Miranda rights on the battlefield. We don't get due process. We don't get an attorney. If they are shooting at us, we shoot back and kill them. But the thing is if a person is sitting in a cafe in Houston, they do get Miranda rights, they do get accused of a crime, they do get a jury of their peers. That is what we are talking about here. The President should unequivocally come forward and state that noncombatants--people not involved with lethal force--will not have drones dropped on them.",0,1,113,1399,0,3/6/13,51,1,"{u'HUMANITARIAN': u'ANTI', u'DOMESTIC-LEGALITY': u'ANTI'}",0,537,
0,0,0,1,1,GRASSLEY,-0.052,b318fecaa64458e3868b1f8d40b19547,0.34,Charles,,14226,EXECUTIVE SESSION,,IOWA,"Not so with Mr. Comey. In fact, several times when pressed on his views on a specific FBI policy, such as FBI whistleblower policies or domestic drone use, he confessed he had little or no knowledge of the current FBI policy but promised to thoroughly review the existing policies in place and the legal and moral issues surrounding the controversies. Furthermore, he pledged to work with Congress by being responsive to our inquiries for information.",0,0,113,1254,0,7/29/13,31,0,{u'': u''},1,552,
1,1,1,1,255,PAYNE,-0.547,5416e40b30ef3bd3783662fc8f1f942d,-0.592,Donald,1,15619,"CALLING ON THE PRESIDENT TO TAKE IMMEDIATE STEPS TO HELP IMPROVE THE 
  SECURITY SITUATION IN DARFUR, SUDAN",1,NEW JER,"We can do the same kind of no-fly zone. You don't use one single human being in a no-fly zone when you use drones and other kinds of sophisticated weaponry. We have to take out some antonovs, destroy some helicopters, and let Bashir know we are not playing.",1,0,109,100,0,9/25/06,12,1,{u'FOREIGNPOLICY': u'PRO'},0,795,-1
0,0,1,1,5,BURGESS,-0.153,7920466cc1717f826000acefb59d64cc,0.565,Michael,,20355,"TRANSPORTATION, HOUSING AND URBAN DEVELOPMENT, AND RELATED AGENCIES 
  APPROPRIATIONS ACT, 2015",,TEXAS,"The constitutional protections that are important to so many of us can be infringed upon without constant vigilance to prevent abuse of such drones. Until recently, it was believed that the use of drones in the United States airspace was limited to surveillance. That is no longer the case.",0,0,113,208,0,6/9/14,49,2,{u'': u''},1,1003,
1,0,1,1,513,SHIMKUS,0.172,f9f25abb6d684171215caaa0c5fbbd40,0.371,John,0,29718,"WELCOMING THE ACCESSION OF BULGARIA, ESTONIA, LATVIA, LITHUANIA, 
  ORGANIZATION",0,ILLINOI,"So this is really appropriate that we do this. Bulgaria is focused on engineers and mine-sweepers; Romania on unmanned aerial vehicles and mountain troops; Slovakia, nuclear, biological, and chemical defense units; Slovenia, mountain warfare troops; Estonia, military divers and mine countermeasures; Latvia, explosive ordnance disposal; and Lithuania, Bulgaria, Latvia, Slovakia, and Slovenia will provide special operations forces.",0,0,108,279,1,3/30/04,21,0,{u'REFERENCE': u'NEUTRAL'},0,828,
1,1,0,1,26,PAUL,-0.5,66fe46c9e8930baf6f86b15cf956a484,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"The Obama administration calls it ``targeted killing.'' Steven Segal would call it getting marked for death. It's the practice of singling out an individual linked to a terrorist group, for killing, and it's been played out hundreds of times in the 9/11 era--including more recently against U.S. citizens like al-Qaida's YouTube preacher Anwar al-Awlaki. The Obama team has said next to nothing about how it works or what laws restrict it. Until Monday. Attorney General Eric Holder explained the administration's reasoning for killing American citizens overseas--and only overseas--with drone strikes and other means during a Monday speech at Northwestern University. Holder claimed that the government can kill ``a U.S. citizen who is a senior operational leader of al-Qaida or associated forces'' provided the government--unilaterally--determines that citizen poses ``an imminent threat of violent attack''--",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'ANTI'},0,537,
1,1,0,1,0,DORGAN,0.09,49d1ad5e367db3266f689eb6871e799c,-0.267,Byron,0,14812,MINERALS MANAGEMENT SERVICE,-1,NORTH D,"I understand the Army wants to have--and should have--unmanned aerial vehicles above the battlefield at 1,000 feet to 2,000 feet. But if they are flying unmanned aerial vehicles at 12,000 and 20,000 feet with sensors, it seems to me that this is an Air Force mission. Yet we now have two branches of the service duplicating the effort and the American taxpayer pays the bill. I hope they will get this straight at the Pentagon so that we begin to avoid some of these duplicative costs.",1,0,110,843,0,9/12/08,36,2,{u'FINANCE': u'ANTI'},1,541,
1,0,0,1,,MURKOWSKI,-0.275,de014fef84377585ed59455c6fa12aa3,0.346,Frank,0,14907,"AUTHORIZATION OF THE USE OF UNITED STATES ARMED FORCES AGAINST IRAQ--
  MOTION TO PROCEED",,ALASKA,"I think we have learned that Saddam has developed more capabilities. He has pilotless drones capable of spreading chemical weapons. We have learned that Saddam sends young men and women, as young as 13, to boot camp to learn to be soldiers under the guise of a program to keep the kids supposedly off the streets.",0,0,107,76,1,10/4/02,81,0,{u'FOREIGNUSE': u'ANTI'},1,420,
0,1,1,1,6,PERRY,-0.288,aee4fc3b7ad0f80278487ac4b561e082,0.647,Scott,0,21356,"{time} 1145
  INVESTIGATING BENGHAZI",,PENNSYL,"Was there real-time video information via drone, unarmed aerial vehicle?",0,0,113,478,0,9/12/13,14,1,{u'': u''},1,1016,
1,1,0,1,26,PAUL,-0.5,37720d7ea3e007ce0c07773730dbc606,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,0,KENTUCK,"While the U.S. Government does not report the number of deaths from drone strikes, independent groups have estimated that the drone program has claimed several thousand lives so far.",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'NEUTRAL'},0,537,
0,1,0,1,2,CRUZ,-0.196,f6c2d86faac29b164ca0feb4a169d521,0.858,Ted,-1,41304,"MAKING CONTINUING APPROPRIATIONS FOR FISCAL YEAR 2014--MOTION TO 
  PROCEED--Continued",,TEXAS,"I will note to Senator Lee that some months ago, he and I stood on this same Senate floor, side by side with our dear friend Senator Rand Paul, supporting him in his historic filibuster on drones. At that time I had the opportunity to read tweets that were supporting Rand's filibuster. To the best of my knowledge, that was the first time tweets had been read on the Senate floor, which I have joked to my wife makes me happy because 20 years from now if there is some obscure political geek trivial pursuit game, I am pretty confident I am going to be an answer as to the first person to have the chance to read tweets on the Senate floor.",0,0,113,1927,0,9/24/13,49,2,{u'': u''},1,510,
0,1,1,1,0,KUCINICH,0.024,fd3657175a9db44988ef6d38b2255731,-0.582,Dennis,-1,29748,"URGING EUROPEAN UNION TO DESIGNATE HEZBOLLAH AS A TERRORIST 
  ORGANIZATION",,OHIO,"This is much to be preferred to the architecture of the national security state here at home which increasingly requires American citizens to give up their civil liberties to achieve a measure of security. Big Brother is hard at work in America, assembling huge databases of personal information, warrantless wiretaps, tracking phone calls, emails and internet searches, watching closely with new networks of cameras, new sophisticated drone technology, observing everything but the US Constitution.",1,0,112,2,1,1/1/13,24,0,{u'': u''},1,1357,
0,1,0,1,26,PAUL,-0.5,62574fb78bc85875b9a5785bfc5abd57,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,"We are in contact with the White House, and we have told the White House we will allow debate on Brennan as soon as they will give a clarification of what their opinion is on drone strikes in America.",0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
0,1,1,1,16,GORDON,0.286,a0dd51d4dce4d7c2ef5339a216a92af7,-0.204,Barton,1,15100,"CONFERENCE REPORT ON S. 1281, NATIONAL AERONAUTICS AND SPACE 
  ADMINISTRATION AUTHORIZATION ACT OF 2005",,TENNESS,NASA research has been an integral part of our Nation's military efforts as well. Satellite imagery and global positioning systems have been critical to helping our Armed Forces pinpoint the enemy in battle. Unmanned aerial vehicles allow us to see our enemies without putting our troops in harm's way.,1,0,109,382,0,12/17/05,54,0,{u'': u''},0,876,-1
1,1,0,1,26,PAUL,-0.5,842f756fa18eae6f3955e1bea1e3be12,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"There is a quote that I think sort of brings this and makes this very poignant. There is a quote from an ex-CIA agent--I think it is Bruce Riedel--who says: The drone strike program is sort of like a lawnmower. You can keep mowing them down, but as soon as the lawnmower stops, the grass grows again.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
0,0,,,0,,,563f0c2adbb0ee2820f8ef14ed84f4f2,,,,,NORTH AMERICAN ENERGY SECURITY AND INFRASTRUCTURE ACT OF 2015,,,"Mr. Chairman, this is a number of pictures from my district. One exhibits a community garden but really is teaching young people about soil and the idea of how you raise trees and dealing with the science of farming. Then you have them also dealing with a drone, knowing the technology of that and using it in a good way.",,0,114,,0,12/2/15,,,{u'': u''},1,,
1,1,1,1,13,CONYERS,-0.465,0097e97dea96d5a77e00e6117ee19d40,-0.66,John,-1,10713,AFGHANISTAN WAR POWERS RESOLUTION,-1,MICHIGA,"Thirdly, the armed unmanned drones in Pakistan are unlawful.",1,0,112,645,1,3/30/11,23,0,{u'DOMESTIC-LEGALITY': u'ANTI'},0,1363,
0,1,0,1,2,PAUL,-0.5,4728880ac9b6ed9994d8d08700709502,0.866,Rand,-1,41104,"NOMINATION OF PATRICIA M. WALD TO BE A MEMBER OF THE PRIVACY AND CIVIL 
  LIBERTIES OVERSIGHT BOARD",,KENTUCK,This is about using the filibuster to get information from a reluctant President. This is about a filibuster that allowed Congress to get information and to force a President to say: I will not kill Americans with drones.,0,0,113,1119,0,12/11/13,51,1,{u'': u''},1,537,
1,1,0,1,26,WYDEN,-0.441,002c5a3e5a374daca3c435fc81d4864a,-0.313,Ron,-1,14871,BRENNAN NOMINATION,1,OREGON,"I also think there is a very strong case for beginning to declassify some of the information with respect to these drone policies, and I think that can be done as well, consistent with protecting our national security.",1,0,113,1399,1,3/6/13,72,1,{u'DISCLOSURE': u'PRO'},0,552,
0,1,0,1,26,PAUL,-0.5,3a9a7bc197fe42b35b466dbe70d61ed8,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,"The second request we have had, in communication with the White House, is for the White House to say or clarify their opinion that they are not going to be doing targeted drone strikes on noncombatants in America. We have not had much success with either one. We will continue to ask that question.",0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
1,1,1,1,1,DOYLE,0.13,ab7b150997936efcb4f0c0db9443ef5e,-0.325,Michael,1,29561,NATIONAL ROBOTICS WEEK,1,PENNSYL,"Recently, we've seen advanced next-generation robotics playing an important role in our military for our national defense. Unmanned aerial vehicles today provide life-saving reconnaissance support for our troops in Iraq and Afghanistan, and the rocket-armed Predator UAV is reportedly the most effective tool we have for attacking the Al-Qaeda and Taliban leadership and infrastructure. In addition, our troops in Iraq and Afghanistan have benefited greatly from the development and deployment of mobile robots that detect and disarm IEDs--the improvised explosive devices that have posed the greatest threat to our troops on the ground in those countries.",1,0,111,300,1,3/9/10,14,1,"{u'FOREIGNPOLICY': u'PRO', u'TECHNOLOGY': u'PRO'}",1,938,-1
1,1,0,1,26,PAUL,-0.5,e025e9d6ab695cd398b9d2371d821c74,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"The problem with the drones is it's like your lawn mower. You got to mow the lawn all the time. The minute you stop mowing, the grass is going to grow back.",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'ANTI'},0,537,
